类别,代码,收盘价,涨跌幅 %,RSI,成交量/均量比,策略评分,评级,是否新出现
股票,AGIO,43.65,2.61,58.7,1.45,130,⭐ 强买入,否
ETF,LIT,63.77,0.13,63.9,2.43,130,⭐ 强买入,否
股票,CPK,134.58,0.52,55.9,1.36,130,🔥 新强买入,是
股票,XOM,119.29,0.42,64.0,1.24,130,⭐ 强买入,否
股票,SENEA,121.58,1.51,65.0,1.56,130,⭐ 强买入,否
股票,KYMR,64.94,2.06,64.7,1.61,130,⭐ 强买入,否
股票,SONY,30.12,2.31,60.9,1.35,125,⭐ 强买入,否
股票,CME,285.04,0.53,72.8,1.8,125,⭐ 强买入,否
股票,SAFT,77.25,0.56,74.2,1.79,125,⭐ 强买入,否
股票,TPVG,6.01,0.84,61.6,1.24,125,⭐ 强买入,否
股票,ED,101.66,0.7,60.0,1.33,125,⭐ 强买入,否
股票,KRP,13.79,0.88,64.2,1.26,125,⭐ 强买入,否
股票,FRSH,12.11,1.68,64.0,1.53,125,⭐ 强买入,否
股票,HP,27.83,3.15,66.8,1.6,125,⭐ 强买入,否
股票,BIIB,167.55,1.71,74.0,1.46,125,⭐ 强买入,否
股票,L,104.41,0.02,70.4,1.76,125,⭐ 强买入,否
股票,MESA,1.6,3.23,61.6,1.57,125,⭐ 强买入,否
股票,CSCO,78.0,0.8,72.8,1.69,125,⭐ 强买入,否
股票,DHR,221.21,0.0,63.5,1.14,120,⭐ 强买入,否
股票,BBVA,21.19,-1.94,61.8,2.11,120,⭐ 强买入,否
股票,OKE,70.49,1.51,57.7,1.29,120,🔥 新强买入,是
股票,ABBV,232.36,0.03,60.5,0.97,120,⭐ 强买入,否
股票,EPD,32.26,1.57,66.1,1.89,120,⭐ 强买入,否
股票,VLO,181.76,3.4,65.0,1.43,120,⭐ 强买入,否
股票,ACRE,4.93,1.23,59.1,1.22,120,⭐ 强买入,否
股票,TDG,1340.6,1.17,60.0,1.05,120,⭐ 强买入,否
股票,SAN,10.75,-1.65,62.0,1.4,120,⭐ 强买入,否
股票,ABT,130.59,1.03,59.2,1.28,120,⭐ 强买入,否
股票,ALL,214.3,1.49,72.6,1.86,120,⭐ 强买入,否
股票,ACTG,3.67,0.55,58.9,1.18,120,⭐ 强买入,否
股票,CART,41.05,1.79,61.8,1.21,120,⭐ 强买入,否
股票,PMT,12.46,0.4,56.9,0.61,115,⭐ 强买入,否
股票,MPC,199.98,2.78,59.6,0.83,115,⭐ 强买入,否
股票,DOV,183.12,0.63,62.7,0.75,115,⭐ 强买入,否
股票,AXSM,139.69,1.67,64.2,0.74,115,⭐ 强买入,否
股票,CYTK,66.44,1.4,66.8,1.16,115,⭐ 强买入,否
股票,ACAD,24.02,1.61,61.2,0.73,115,⭐ 强买入,否
股票,CZNC,19.6,0.46,55.1,1.11,115,🔥 新强买入,是
股票,PSX,142.32,2.02,64.1,1.09,115,⭐ 强买入,否
股票,AMGN,336.74,0.22,76.1,1.27,115,⭐ 强买入,否
股票,ANIK,9.99,-1.09,59.0,1.84,115,⭐ 强买入,否
ETF,XLE,92.02,1.7,64.9,1.18,115,⭐ 强买入,否
股票,FANG,149.2,3.34,59.6,1.16,115,⭐ 强买入,否
股票,MKL,2060.74,-1.03,64.5,1.56,115,⭐ 强买入,否
股票,APA,24.79,0.41,59.6,0.77,115,⭐ 强买入,否
股票,SBS,26.83,0.98,77.3,1.3,115,⭐ 强买入,否
股票,CLLS,3.9,9.24,58.9,2.85,115,⭐ 强买入,否
股票,CNP,39.74,0.4,58.5,1.14,115,⭐ 强买入,否
股票,CVX,157.62,1.31,57.0,1.12,115,⭐ 强买入,否
股票,QSR,68.68,-2.46,55.9,2.12,115,⭐ 强买入,否
股票,FLNG,26.39,1.34,56.1,1.11,115,⭐ 强买入,否
股票,PH,831.95,-1.19,64.6,1.55,115,⭐ 强买入,否
股票,UPS,95.98,0.01,62.5,0.78,115,⭐ 强买入,否
股票,DE,476.23,0.6,55.6,1.03,115,⭐ 强买入,否
股票,SENEB,121.5,2.38,78.3,2.11,115,⭐ 强买入,否
股票,POR,49.43,-2.0,71.4,1.39,115,⭐ 强买入,否
股票,JNJ,195.93,0.35,69.3,1.17,115,⭐ 强买入,否
股票,SLB,36.94,1.74,58.0,0.72,115,⭐ 强买入,否
股票,MNST,71.31,0.32,61.2,0.88,115,⭐ 强买入,否
股票,MRK,92.92,-0.01,70.5,1.71,115,⭐ 强买入,否
股票,REX,33.23,1.68,58.5,0.7,115,⭐ 强买入,否
股票,KO,71.16,0.13,62.2,0.79,115,⭐ 强买入,否
股票,VAL,57.03,0.83,59.0,0.64,115,⭐ 强买入,否
股票,STC,72.91,0.32,56.3,0.63,110,⭐ 强买入,否
股票,WELL,193.82,1.44,74.6,0.9,110,⭐ 强买入,否
股票,ASND,204.4,-0.99,52.5,2.03,110,⭐ 强买入,否
股票,PAA,16.94,2.29,57.4,1.16,110,🔥 新强买入,是
股票,BYSI,2.09,1.46,57.1,0.29,110,⭐ 强买入,否
股票,IRT,16.56,0.61,55.4,0.85,110,🔥 新强买入,是
股票,ARVN,10.57,4.45,59.3,1.07,110,🔥 新强买入,是
股票,CBIO,13.02,0.31,56.1,0.49,110,⭐ 强买入,否
股票,DG,104.3,0.11,56.3,0.92,110,⭐ 强买入,否
股票,PAGP,17.86,2.0,56.5,0.66,110,🔥 新强买入,是
股票,CERS,1.62,1.25,55.2,0.83,110,🔥 新强买入,是
股票,MKTX,174.97,0.56,60.9,0.89,110,⭐ 强买入,否
股票,NMIH,37.58,0.97,55.2,0.84,110,🔥 新强买入,是
股票,BKH,69.94,-0.51,67.3,1.44,110,⭐ 强买入,否
股票,HLNE,131.25,0.08,58.5,0.74,110,⭐ 强买入,否
股票,FDX,267.56,0.08,68.7,0.96,110,⭐ 强买入,否
股票,NWE,65.11,-0.15,64.9,1.25,110,⭐ 强买入,否
股票,DQ,33.52,5.67,59.2,1.05,110,🔥 新强买入,是
股票,WAFD,30.57,-0.36,59.5,1.2,110,⭐ 强买入,否
股票,MPLX,53.21,2.43,70.2,1.05,110,⭐ 强买入,否
股票,USAC,23.83,1.36,55.8,0.43,110,⭐ 强买入,否
股票,AIZ,228.59,0.68,70.3,1.19,110,⭐ 强买入,否
股票,WES,38.69,0.26,52.1,1.62,110,🔥 新强买入,是
股票,CNA,46.31,0.28,58.2,0.77,110,⭐ 强买入,否
股票,CMI,462.61,-1.04,59.4,1.22,110,⭐ 强买入,否
股票,CTRE,35.88,0.39,55.6,0.53,110,🔥 新强买入,是
股票,CPRX,23.18,0.7,69.3,0.85,110,⭐ 强买入,否
股票,COLB,26.93,0.22,55.8,0.56,110,⭐ 强买入,否
股票,WRB,77.0,0.05,62.6,0.91,110,⭐ 强买入,否
股票,BMRN,54.73,0.94,55.4,0.69,110,🔥 新强买入,是
股票,AMBC,9.52,0.11,61.4,1.01,110,🔥 新强买入,是
股票,DVN,35.84,2.28,67.6,1.06,110,⭐ 强买入,否
股票,SHO,9.49,0.64,55.3,0.77,110,🔥 新强买入,是
股票,VRTX,437.15,0.61,66.1,0.9,110,⭐ 强买入,否
股票,OHI,43.97,1.2,65.1,1.06,110,⭐ 强买入,否
股票,WMB,60.99,2.35,55.2,0.91,110,🔥 新强买入,是
股票,KMI,27.42,1.97,59.4,1.1,110,🔥 新强买入,是
股票,DLTR,104.75,1.55,58.1,1.0,110,⭐ 强买入,否
股票,MLCO,9.06,0.67,62.2,0.95,110,⭐ 强买入,否
股票,BP,36.53,0.11,61.3,0.98,110,⭐ 强买入,否
股票,E,38.22,0.37,70.2,0.75,110,⭐ 强买入,否
股票,COP,91.37,2.18,56.4,1.12,110,⭐ 强买入,否
股票,NMR,7.39,0.96,61.2,0.94,110,⭐ 强买入,否
股票,MATX,106.84,0.23,58.0,0.77,110,⭐ 强买入,否
股票,JBSS,68.51,0.97,61.3,0.63,110,⭐ 强买入,否
股票,NTR,59.37,0.85,58.2,0.94,110,⭐ 强买入,否
股票,AFBI,19.36,0.47,57.8,0.13,110,⭐ 强买入,否
ETF,SLV,45.96,-3.08,55.9,1.03,110,⭐ 强买入,否
ETF,XOP,134.01,1.58,61.1,0.95,110,⭐ 强买入,否
股票,H,152.3,0.12,57.7,0.51,110,⭐ 强买入,否
股票,HTHT,43.8,-2.65,68.7,1.48,110,⭐ 强买入,否
股票,VRE,15.13,1.41,55.5,0.69,110,🔥 新强买入,是
股票,PODD,332.7,0.01,58.6,0.73,110,⭐ 强买入,否
股票,CGEM,8.55,3.39,59.7,1.18,110,🔥 新强买入,是
股票,VCEL,39.86,0.05,65.1,0.66,110,⭐ 强买入,否
股票,CBL,32.45,0.22,65.7,0.75,110,⭐ 强买入,否
股票,FOLD,9.48,1.07,68.7,0.55,110,⭐ 强买入,否
股票,ET,17.01,2.29,55.1,1.05,110,🔥 新强买入,是
股票,NOV,15.72,2.95,65.8,1.14,110,⭐ 强买入,否
股票,JAZZ,141.07,-0.45,60.8,1.04,110,⭐ 强买入,否
股票,SOLV,75.66,0.58,65.5,1.08,110,⭐ 强买入,否
股票,EW,86.3,0.22,73.5,0.62,110,⭐ 强买入,否
股票,BKR,48.73,2.57,55.9,1.04,110,🔥 新强买入,是
股票,AKR,20.17,0.6,57.9,0.69,110,⭐ 强买入,否
股票,TRGP,173.1,2.0,64.7,1.1,110,⭐ 强买入,否
股票,SBUX,84.78,-1.92,51.4,1.21,105,⭐ 强买入,否
股票,SJM,109.14,-1.05,60.4,1.16,105,⭐ 强买入,否
股票,IFF,65.88,-2.3,57.8,0.88,105,⭐ 强买入,否
股票,MTG,28.21,0.07,56.8,0.73,105,⭐ 强买入,否
股票,MGIC,23.99,0.38,73.7,1.19,105,⭐ 强买入,否
股票,SWX,81.3,-0.16,56.3,1.05,105,⭐ 强买入,否
股票,MCD,307.03,-0.18,55.1,1.02,105,⭐ 强买入,否
股票,ARR,16.69,0.85,60.5,1.23,105,⭐ 强买入,否
股票,AMCR,8.48,-1.17,60.5,0.79,105,⭐ 强买入,否
股票,HVT,22.56,-1.7,57.0,1.02,105,⭐ 强买入,否
股票,POST,106.7,0.34,52.0,0.93,105,🔥 新强买入,是
股票,CHRW,152.8,0.75,67.5,0.75,105,⭐ 强买入,否
股票,ROST,160.58,-0.77,56.6,1.43,105,⭐ 强买入,否
股票,XPEV,25.01,-5.19,55.2,1.75,105,⭐ 强买入,否
股票,FTI,43.69,1.23,68.7,1.06,105,⭐ 强买入,否
股票,JKS,27.04,2.74,56.0,0.95,105,🔥 新强买入,是
股票,AEO,17.56,0.11,58.3,1.05,105,⭐ 强买入,否
股票,AFG,142.44,-0.52,61.3,1.1,105,⭐ 强买入,否
股票,HST,17.59,0.11,59.4,0.67,105,⭐ 强买入,否
股票,RHP,94.63,0.83,63.4,0.6,105,⭐ 强买入,否
股票,AMG,258.31,-0.3,60.6,1.03,105,⭐ 强买入,否
股票,HIG,133.85,0.13,69.0,0.83,105,⭐ 强买入,否
股票,PFG,84.47,-0.18,60.5,0.82,105,⭐ 强买入,否
股票,LTC,36.07,0.7,57.2,1.13,105,⭐ 强买入,否
股票,ELS,62.12,0.73,53.6,0.55,105,🔥 新强买入,是
股票,CIEN,191.71,-1.29,57.4,2.12,105,⭐ 强买入,否
股票,KROS,17.26,-0.23,67.9,0.84,105,🔥 新强买入,是
股票,CDNA,15.94,0.41,55.4,0.69,105,🔥 新强买入,是
股票,MRVI,3.64,12.0,67.8,1.4,105,⭐ 强买入,否
股票,DB,36.93,-2.56,56.1,1.16,105,⭐ 强买入,否
股票,ROK,377.13,-0.67,58.3,0.99,105,⭐ 强买入,否
股票,GILD,125.02,-0.14,62.3,0.96,105,⭐ 强买入,否
股票,PRU,107.16,-0.64,62.6,0.89,105,⭐ 强买入,否
股票,AKAM,87.17,-1.69,67.0,1.26,105,⭐ 强买入,否
股票,AGEN,4.34,0.23,57.4,0.71,105,⭐ 强买入,否
股票,PAAS,38.51,-1.38,58.0,1.09,105,⭐ 强买入,否
股票,JKHY,164.02,-0.76,62.7,0.76,105,⭐ 强买入,否
股票,QLYS,143.57,0.17,58.7,0.9,105,⭐ 强买入,否
股票,REGN,693.5,-0.21,74.2,0.89,105,⭐ 强买入,否
股票,UGI,34.84,-0.34,68.6,0.89,105,⭐ 强买入,否
股票,BSX,102.69,-2.18,57.0,1.18,105,⭐ 强买入,否
股票,ZEUS,33.98,0.21,56.3,0.7,105,⭐ 强买入,否
股票,LAND,9.6,-1.23,58.1,0.92,105,⭐ 强买入,否
股票,ARDX,5.86,0.51,55.7,0.67,105,⭐ 强买入,否
股票,VXRT,0.41,10.81,62.4,1.33,105,🔥 新强买入,是
股票,KGC,25.44,-0.27,56.6,1.2,105,⭐ 强买入,否
股票,UMH,15.11,-0.46,58.2,1.15,105,⭐ 强买入,否
股票,ILMN,120.67,0.62,64.3,0.54,105,⭐ 强买入,否
ETF,UNG,14.56,-1.69,63.7,0.89,105,⭐ 强买入,否
股票,NWN,47.98,-0.58,64.6,1.01,105,⭐ 强买入,否
ETF,XLV,151.83,-0.6,75.5,1.28,105,⭐ 强买入,否
股票,WM,209.17,2.28,52.9,1.57,105,🔥 新强买入,是
股票,BMY,46.65,-4.07,53.8,1.21,100,⭐ 强买入,否
股票,FOX,58.46,-0.83,59.2,0.72,100,⭐ 强买入,否
股票,SF,120.8,-1.02,58.2,0.78,100,⭐ 强买入,否
股票,YUM,149.02,-0.47,55.7,0.89,100,⭐ 强买入,否
股票,MDT,95.87,-0.28,60.8,1.05,100,⭐ 强买入,否
股票,WBD,23.03,4.02,68.8,1.47,100,🔥 新强买入,是
股票,LILAK,8.25,0.61,52.2,0.6,100,🔥 新强买入,是
股票,SUI,126.82,1.04,53.8,0.52,100,🔥 新强买入,是
股票,FOXA,64.84,-0.92,58.7,0.77,100,⭐ 强买入,否
股票,LVS,65.38,-0.34,70.5,1.19,100,⭐ 强买入,否
股票,CNK,29.88,-0.23,63.1,0.5,100,⭐ 强买入,否
股票,IMAX,35.0,-0.31,63.2,0.71,100,⭐ 强买入,否
股票,TSN,53.98,-0.59,55.5,1.08,100,⭐ 强买入,否
股票,LYFT,23.14,-2.77,60.0,0.75,100,⭐ 强买入,否
股票,CTVA,66.0,-0.3,58.6,0.67,100,⭐ 强买入,否
股票,SNAP,8.57,-0.12,58.0,1.0,100,⭐ 强买入,否
股票,ACNB,47.32,-1.17,60.7,1.07,100,⭐ 强买入,否
股票,DOCN,45.84,1.44,56.6,0.59,100,🔥 新强买入,是
股票,VALE,12.3,-0.65,64.9,0.73,100,⭐ 强买入,否
股票,ESTC,90.83,-0.51,55.9,0.89,100,⭐ 强买入,否
股票,SEB,4120.22,2.63,76.1,2.53,100,⭐ 强买入,否
股票,CTSH,72.62,-1.28,57.4,0.6,100,⭐ 强买入,否
股票,GLOB,61.07,-2.82,51.2,1.83,100,⭐ 强买入,否
股票,BCS,21.7,-2.47,55.9,0.85,100,⭐ 强买入,否
股票,RAMP,29.66,-0.8,58.8,0.94,100,⭐ 强买入,否
股票,RHHBY,44.95,-1.25,63.6,1.15,100,⭐ 强买入,否
股票,IDXX,689.93,-1.65,57.0,0.83,100,⭐ 强买入,否
股票,EOG,110.4,1.06,59.5,0.88,100,⭐ 强买入,否
股票,FYBR,37.81,-0.08,60.3,0.63,100,⭐ 强买入,否
股票,IHG,128.92,-0.66,58.5,0.78,100,⭐ 强买入,否
股票,OMCL,35.12,-1.24,59.8,0.65,100,⭐ 强买入,否
股票,LPLA,370.59,-0.5,62.9,0.45,100,⭐ 强买入,否
股票,CINF,163.9,-1.27,59.6,0.87,100,⭐ 强买入,否
股票,FNF,58.26,-0.56,57.8,0.74,100,⭐ 强买入,否
股票,FAF,63.72,-0.45,55.4,0.67,100,⭐ 强买入,否
股票,ENVA,125.69,-1.6,57.7,0.78,100,⭐ 强买入,否
股票,ESNT,61.42,0.36,52.0,1.25,100,🔥 新强买入,是
股票,NLY,21.65,-0.6,55.8,0.88,100,⭐ 强买入,否
股票,NJR,46.62,0.0,58.1,1.15,100,⭐ 强买入,否
